record_key,pid,row_number,join_type,method,key_used,target_id,evidence_ref,note
N00039-23-RFPREQ-PMA/PMW-101-0017,N00039-23-RFPREQ-PMA/PMW-101-0017,29,office,explicit,PMA/PMW-101,pmw:101,LRAE Annex 25!C29; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMA/PMW-101-0018,N00039-23-RFPREQ-PMA/PMW-101-0018,30,contact,explicit,"Bredesen, Editha",,LRAE Annex 25!T30,contracting_poc has no contact observation for pmw:101
N00039-23-RFPREQ-PMA/PMW-101-0018,N00039-23-RFPREQ-PMA/PMW-101-0018,30,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V30,secondary_poc has no contact observation for pmw:101
N00039-23-RFPREQ-PMA/PMW-101-0018,N00039-23-RFPREQ-PMA/PMW-101-0018,30,notice,explicit,N00039-23-RFPREQ-PMA/PMW-101-0018,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMA/PMW-101-0018,N00039-23-RFPREQ-PMA/PMW-101-0018,30,office,explicit,PMA/PMW-101,pmw:101,LRAE Annex 25!C30; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-150-0017,N00039-22-RFPREQ-PMW-150-0017,156,contact,explicit,"Fleming, Matthew",,LRAE Annex 25!T156,contracting_poc has no contact observation for pmw:150
N00039-22-RFPREQ-PMW-150-0017,N00039-22-RFPREQ-PMW-150-0017,156,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V156,secondary_poc has no contact observation for pmw:150
N00039-22-RFPREQ-PMW-150-0017,N00039-22-RFPREQ-PMW-150-0017,156,notice,explicit,N00039-22-RFPREQ-PMW-150-0017,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-150-0017,N00039-22-RFPREQ-PMW-150-0017,156,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C156; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0011,N00039-23-RFPREQ-PMW-150-0011,157,contact,explicit,"Fleming, Matthew",,LRAE Annex 25!T157,contracting_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0011,N00039-23-RFPREQ-PMW-150-0011,157,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V157,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0011,N00039-23-RFPREQ-PMW-150-0011,157,notice,explicit,N00039-23-RFPREQ-PMW-150-0011,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0011,N00039-23-RFPREQ-PMW-150-0011,157,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C157; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0016,N00039-23-RFPREQ-PMW-150-0016,158,contact,explicit,"Fleming, Matthew",,LRAE Annex 25!T158,contracting_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0016,N00039-23-RFPREQ-PMW-150-0016,158,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V158,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0016,N00039-23-RFPREQ-PMW-150-0016,158,notice,explicit,N00039-23-RFPREQ-PMW-150-0016,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0016,N00039-23-RFPREQ-PMW-150-0016,158,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C158; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0026,N00039-23-RFPREQ-PMW-150-0026,159,contact,explicit,"Fleming, Matthew",,LRAE Annex 25!T159,contracting_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0026,N00039-23-RFPREQ-PMW-150-0026,159,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V159,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0026,N00039-23-RFPREQ-PMW-150-0026,159,existing_contract,explicit,N0003920P0005,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW-150-0026,N00039-23-RFPREQ-PMW-150-0026,159,notice,explicit,N00039-23-RFPREQ-PMW-150-0026,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0026,N00039-23-RFPREQ-PMW-150-0026,159,notice,explicit,N0003920P0005,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0026,N00039-23-RFPREQ-PMW-150-0026,159,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C159; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0035,N00039-23-RFPREQ-PMW-150-0035,160,contact,explicit,"Fleming, Matthew",,LRAE Annex 25!T160,contracting_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0035,N00039-23-RFPREQ-PMW-150-0035,160,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V160,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0035,N00039-23-RFPREQ-PMW-150-0035,160,notice,explicit,N00039-23-RFPREQ-PMW-150-0035,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0035,N00039-23-RFPREQ-PMW-150-0035,160,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C160; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-150-0019,N00039-22-RFPREQ-PMW-150-0019,161,contact,explicit,"Fleming, Matthew",,LRAE Annex 25!T161,contracting_poc has no contact observation for pmw:150
N00039-22-RFPREQ-PMW-150-0019,N00039-22-RFPREQ-PMW-150-0019,161,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V161,secondary_poc has no contact observation for pmw:150
N00039-22-RFPREQ-PMW-150-0019,N00039-22-RFPREQ-PMW-150-0019,161,notice,explicit,N00039-22-RFPREQ-PMW-150-0019,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-150-0019,N00039-22-RFPREQ-PMW-150-0019,161,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C161; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-150-0013,N00039-22-RFPREQ-PMW-150-0013,162,contact,explicit,"Fleming, Matthew",,LRAE Annex 25!T162,contracting_poc has no contact observation for pmw:150
N00039-22-RFPREQ-PMW-150-0013,N00039-22-RFPREQ-PMW-150-0013,162,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V162,secondary_poc has no contact observation for pmw:150
N00039-22-RFPREQ-PMW-150-0013,N00039-22-RFPREQ-PMW-150-0013,162,notice,explicit,N00039-22-RFPREQ-PMW-150-0013,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-150-0013,N00039-22-RFPREQ-PMW-150-0013,162,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C162; organization_seed.json alias table,requirement-office code matched an alias
N00039-26-RFPREQ-PMA/PMW-101-0003,N00039-26-RFPREQ-PMA/PMW-101-0003,169,contact,explicit,"Gonzales, Joseph",cobs:lrae:pmw-101:gonzalesjoseph,LRAE Annex 25!T169,contracting_poc on the row matches a contact observation for the same office
N00039-26-RFPREQ-PMA/PMW-101-0003,N00039-26-RFPREQ-PMA/PMW-101-0003,169,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V169,secondary_poc has no contact observation for pmw:101
N00039-26-RFPREQ-PMA/PMW-101-0003,N00039-26-RFPREQ-PMA/PMW-101-0003,169,notice,explicit,N00039-26-RFPREQ-PMA/PMW-101-0003,,sha256:1a550f1752ca3cdb702e752a326c72f85408875c0d9f7ee2f757f1432e629614; sha256:e09317a08ccad2cc3ee0ef2833ad67dfa001df5d65b31b23bdd9c365a86d2d84,SAM.gov search returned no notice containing the key
N00039-26-RFPREQ-PMA/PMW-101-0003,N00039-26-RFPREQ-PMA/PMW-101-0003,169,office,explicit,PMA/PMW-101,pmw:101,LRAE Annex 25!C169; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-750-0014,N00039-23-RFPREQ-PMW-750-0014,171,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-750:griffinbrian,LRAE Annex 25!T171,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-750-0014,N00039-23-RFPREQ-PMW-750-0014,171,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V171,secondary_poc has no contact observation for pmw:750
N00039-23-RFPREQ-PMW-750-0014,N00039-23-RFPREQ-PMW-750-0014,171,notice,explicit,N00039-23-RFPREQ-PMW-750-0014,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-750-0014,N00039-23-RFPREQ-PMW-750-0014,171,office,explicit,PMW-750,pmw:750,LRAE Annex 25!C171; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-750-0001,N00039-24-RFPREQ-PMW-750-0001,172,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-750:griffinbrian,LRAE Annex 25!T172,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-750-0001,N00039-24-RFPREQ-PMW-750-0001,172,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V172,secondary_poc has no contact observation for pmw:750
N00039-24-RFPREQ-PMW-750-0001,N00039-24-RFPREQ-PMW-750-0001,172,notice,explicit,N00039-24-RFPREQ-PMW-750-0001,,sha256:c7d37aa73bc7955312beaac13113afbf78f73d1c386303d214426b4a58f7c83e; sha256:42d759e95ecb0c182cae85e67fc45249a3400f090f99877a0ff714a2f2b2d82c,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-750-0001,N00039-24-RFPREQ-PMW-750-0001,172,office,explicit,PMW-750,pmw:750,LRAE Annex 25!C172; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-750-0002,N00039-24-RFPREQ-PMW-750-0002,173,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-750:griffinbrian,LRAE Annex 25!T173,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-750-0002,N00039-24-RFPREQ-PMW-750-0002,173,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V173,secondary_poc has no contact observation for pmw:750
N00039-24-RFPREQ-PMW-750-0002,N00039-24-RFPREQ-PMW-750-0002,173,notice,explicit,N00039-24-RFPREQ-PMW-750-0002,,sha256:d928851818efc9ce92ff626473f699146a8df9a3e1eabdd08d81608d0033aea9; sha256:f5d41be81051bb105dd96f169511767e7416e0a96ad17e071b378ebc8d27756d,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-750-0002,N00039-24-RFPREQ-PMW-750-0002,173,office,explicit,PMW-750,pmw:750,LRAE Annex 25!C173; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-750-0003,N00039-24-RFPREQ-PMW-750-0003,174,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-750:griffinbrian,LRAE Annex 25!T174,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-750-0003,N00039-24-RFPREQ-PMW-750-0003,174,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V174,secondary_poc has no contact observation for pmw:750
N00039-24-RFPREQ-PMW-750-0003,N00039-24-RFPREQ-PMW-750-0003,174,notice,explicit,N00039-24-RFPREQ-PMW-750-0003,,sha256:1c543ccef2dd129cf4e92df800075309dafabe90e82c015eb3ea85baaf3f9384; sha256:bad76dd5ae36da8f1cd0ea90d5c2a8519ce3956163ad298e1ce767042a6c3270,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-750-0003,N00039-24-RFPREQ-PMW-750-0003,174,office,explicit,PMW-750,pmw:750,LRAE Annex 25!C174; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-750-0015,N00039-23-RFPREQ-PMW-750-0015,175,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-750:griffinbrian,LRAE Annex 25!T175,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-750-0015,N00039-23-RFPREQ-PMW-750-0015,175,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V175,secondary_poc has no contact observation for pmw:750
N00039-23-RFPREQ-PMW-750-0015,N00039-23-RFPREQ-PMW-750-0015,175,notice,explicit,N00039-23-RFPREQ-PMW-750-0015,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-750-0015,N00039-23-RFPREQ-PMW-750-0015,175,office,explicit,PMW-750,pmw:750,LRAE Annex 25!C175; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-760-0020,N00039-23-RFPREQ-PMW-760-0020,176,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-760:griffinbrian,LRAE Annex 25!T176,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-760-0020,N00039-23-RFPREQ-PMW-760-0020,176,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V176,secondary_poc has no contact observation for pmw:760
N00039-23-RFPREQ-PMW-760-0020,N00039-23-RFPREQ-PMW-760-0020,176,notice,explicit,N00039-23-RFPREQ-PMW-760-0020,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-760-0020,N00039-23-RFPREQ-PMW-760-0020,176,office,explicit,PMW-760,pmw:760,LRAE Annex 25!C176; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-760-0021,N00039-23-RFPREQ-PMW-760-0021,177,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-760:griffinbrian,LRAE Annex 25!T177,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-760-0021,N00039-23-RFPREQ-PMW-760-0021,177,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V177,secondary_poc has no contact observation for pmw:760
N00039-23-RFPREQ-PMW-760-0021,N00039-23-RFPREQ-PMW-760-0021,177,notice,explicit,N00039-23-RFPREQ-PMW-760-0021,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-760-0021,N00039-23-RFPREQ-PMW-760-0021,177,office,explicit,PMW-760,pmw:760,LRAE Annex 25!C177; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-760-0029,N00039-23-RFPREQ-PMW-760-0029,178,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-760:griffinbrian,LRAE Annex 25!T178,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-760-0029,N00039-23-RFPREQ-PMW-760-0029,178,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V178,secondary_poc has no contact observation for pmw:760
N00039-23-RFPREQ-PMW-760-0029,N00039-23-RFPREQ-PMW-760-0029,178,notice,explicit,N00039-23-RFPREQ-PMW-760-0029,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-760-0029,N00039-23-RFPREQ-PMW-760-0029,178,office,explicit,PMW-760,pmw:760,LRAE Annex 25!C178; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-750-0016,N00039-23-RFPREQ-PMW-750-0016,179,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-750:griffinbrian,LRAE Annex 25!T179,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-750-0016,N00039-23-RFPREQ-PMW-750-0016,179,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V179,secondary_poc has no contact observation for pmw:750
N00039-23-RFPREQ-PMW-750-0016,N00039-23-RFPREQ-PMW-750-0016,179,notice,explicit,N00039-23-RFPREQ-PMW-750-0016,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-750-0016,N00039-23-RFPREQ-PMW-750-0016,179,office,explicit,PMW-750,pmw:750,LRAE Annex 25!C179; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-760-0016,N00039-23-RFPREQ-PMW-760-0016,180,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-760:griffinbrian,LRAE Annex 25!T180,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-760-0016,N00039-23-RFPREQ-PMW-760-0016,180,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V180,secondary_poc has no contact observation for pmw:760
N00039-23-RFPREQ-PMW-760-0016,N00039-23-RFPREQ-PMW-760-0016,180,notice,explicit,N00039-23-RFPREQ-PMW-760-0016,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-760-0016,N00039-23-RFPREQ-PMW-760-0016,180,office,explicit,PMW-760,pmw:760,LRAE Annex 25!C180; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-760-0031,N00039-23-RFPREQ-PMW-760-0031,181,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-760:griffinbrian,LRAE Annex 25!T181,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-760-0031,N00039-23-RFPREQ-PMW-760-0031,181,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V181,secondary_poc has no contact observation for pmw:760
N00039-23-RFPREQ-PMW-760-0031,N00039-23-RFPREQ-PMW-760-0031,181,notice,explicit,N00039-23-RFPREQ-PMW-760-0031,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-760-0031,N00039-23-RFPREQ-PMW-760-0031,181,office,explicit,PMW-760,pmw:760,LRAE Annex 25!C181; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-760-0032,N00039-23-RFPREQ-PMW-760-0032,182,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-760:griffinbrian,LRAE Annex 25!T182,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-760-0032,N00039-23-RFPREQ-PMW-760-0032,182,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V182,secondary_poc has no contact observation for pmw:760
N00039-23-RFPREQ-PMW-760-0032,N00039-23-RFPREQ-PMW-760-0032,182,notice,explicit,N00039-23-RFPREQ-PMW-760-0032,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-760-0032,N00039-23-RFPREQ-PMW-760-0032,182,office,explicit,PMW-760,pmw:760,LRAE Annex 25!C182; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0069,N00039-23-RFPREQ-PMW-150-0069,183,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-150:griffinbrian,LRAE Annex 25!T183,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-150-0069,N00039-23-RFPREQ-PMW-150-0069,183,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V183,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0069,N00039-23-RFPREQ-PMW-150-0069,183,notice,explicit,N00039-23-RFPREQ-PMW-150-0069,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0069,N00039-23-RFPREQ-PMW-150-0069,183,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C183; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0059,N00039-23-RFPREQ-PMW-150-0059,184,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-150:griffinbrian,LRAE Annex 25!T184,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-150-0059,N00039-23-RFPREQ-PMW-150-0059,184,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V184,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0059,N00039-23-RFPREQ-PMW-150-0059,184,notice,explicit,N00039-23-RFPREQ-PMW-150-0059,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0059,N00039-23-RFPREQ-PMW-150-0059,184,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C184; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0033,N00039-23-RFPREQ-PMW-150-0033,187,contact,explicit,"HEARD, FELICIA",,LRAE Annex 25!T187,contracting_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0033,N00039-23-RFPREQ-PMW-150-0033,187,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V187,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0033,N00039-23-RFPREQ-PMW-150-0033,187,existing_contract,explicit,N0003921F3000,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW-150-0033,N00039-23-RFPREQ-PMW-150-0033,187,notice,explicit,N00039-23-RFPREQ-PMW-150-0033,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0033,N00039-23-RFPREQ-PMW-150-0033,187,notice,explicit,N0003921F3000,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0033,N00039-23-RFPREQ-PMW-150-0033,187,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C187; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMA/PMW-101-0010,N00039-23-RFPREQ-PMA/PMW-101-0010,189,contact,explicit,"HEARD, FELICIA",,LRAE Annex 25!T189,contracting_poc has no contact observation for pmw:101
N00039-23-RFPREQ-PMA/PMW-101-0010,N00039-23-RFPREQ-PMA/PMW-101-0010,189,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V189,secondary_poc has no contact observation for pmw:101
N00039-23-RFPREQ-PMA/PMW-101-0010,N00039-23-RFPREQ-PMA/PMW-101-0010,189,existing_contract,explicit,N0003921F3011,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMA/PMW-101-0010,N00039-23-RFPREQ-PMA/PMW-101-0010,189,notice,explicit,N00039-23-RFPREQ-PMA/PMW-101-0010,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMA/PMW-101-0010,N00039-23-RFPREQ-PMA/PMW-101-0010,189,notice,explicit,N0003921F3011,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMA/PMW-101-0010,N00039-23-RFPREQ-PMA/PMW-101-0010,189,office,explicit,PMA/PMW-101,pmw:101,LRAE Annex 25!C189; organization_seed.json alias table,requirement-office code matched an alias
N00039-26-RFPREQ-PMW/A-170-0001,N00039-26-RFPREQ-PMW/A-170-0001,191,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T191,contracting_poc on the row matches a contact observation for the same office
N00039-26-RFPREQ-PMW/A-170-0001,N00039-26-RFPREQ-PMW/A-170-0001,191,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V191,secondary_poc has no contact observation for pmw:170
N00039-26-RFPREQ-PMW/A-170-0001,N00039-26-RFPREQ-PMW/A-170-0001,191,notice,explicit,N00039-26-RFPREQ-PMW/A-170-0001,,,SAM.gov search not collected yet
N00039-26-RFPREQ-PMW/A-170-0001,N00039-26-RFPREQ-PMW/A-170-0001,191,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C191; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0133,N00039-23-RFPREQ-PMW/A-170-0133,192,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T192,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0133,N00039-23-RFPREQ-PMW/A-170-0133,192,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V192,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0133,N00039-23-RFPREQ-PMW/A-170-0133,192,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0133,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0133,N00039-23-RFPREQ-PMW/A-170-0133,192,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C192; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0230,N00039-23-RFPREQ-PMW/A-170-0230,193,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T193,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0230,N00039-23-RFPREQ-PMW/A-170-0230,193,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V193,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0230,N00039-23-RFPREQ-PMW/A-170-0230,193,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0230,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0230,N00039-23-RFPREQ-PMW/A-170-0230,193,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C193; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0185,N00039-23-RFPREQ-PMW/A-170-0185,194,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T194,contracting_poc on the row matches a contact observation for the same office
